,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
74554,2eOpW5DYOKUVYby95EUsWN,I Wonder U,34,99893,0,['Prince'],1986-03-31,0.594,0.486,11,-15.581,1,0.143,0.543,0.606,0.367,0.671,101.017,4,https://i.scdn.co/image/ab67616d0000b27323cc0f0a925845a3de4aca38,https://open.spotify.com/track/2eOpW5DYOKUVYby95EUsWN,1955
79866,4HTCKiElX8OcWusrmDx3Ye,The Love We Make,36,279240,0,['Prince'],1996-11-19,0.554,0.616,0,-6.918,1,0.0327,0.158,0.000355,0.0946,0.19,112.07,4,https://i.scdn.co/image/ab67616d0000b27315e719c1349b49156ffe3b74,https://open.spotify.com/track/4HTCKiElX8OcWusrmDx3Ye,1955
125190,3kiKvrMonNxyh8nzkhCrbU,Musicology,45,264253,0,['Prince'],2004-04-20,0.717,0.524,6,-5.085,0,0.334,0.19,0.00157,0.157,0.644,99.497,4,https://i.scdn.co/image/ab67616d0000b27328b476821e82d2ba009b0361,https://open.spotify.com/track/3kiKvrMonNxyh8nzkhCrbU,1955
128495,2PqDacmxANo7QVI45HQ8cC,It's Gonna Be Lonely,44,327627,0,['Prince'],1979-10-19,0.706,0.343,11,-13.205,0,0.0372,0.411,0.00192,0.149,0.292,79.904,4,https://i.scdn.co/image/ab67616d0000b273d539ebc9ac4dc40946532580,https://open.spotify.com/track/2PqDacmxANo7QVI45HQ8cC,1955
128508,35k45wNi2wUCEsyZqX9lp4,Bambi,36,262973,0,['Prince'],1979-10-19,0.667,0.706,11,-12.567,1,0.0351,0.098,0.000208,0.343,0.634,97.633,4,https://i.scdn.co/image/ab67616d0000b273d539ebc9ac4dc40946532580,https://open.spotify.com/track/35k45wNi2wUCEsyZqX9lp4,1955
128522,5P9o1zjpQJLU346geGIbvr,When We're Dancing Close and Slow,31,323440,0,['Prince'],1979-10-19,0.722,0.108,6,-19.074,1,0.0474,0.00316,0.393,0.0882,0.0551,89.53,4,https://i.scdn.co/image/ab67616d0000b273d539ebc9ac4dc40946532580,https://open.spotify.com/track/5P9o1zjpQJLU346geGIbvr,1955
128595,3QdiscaOrBW0myBIcjn4Bj,"Do Me, Baby",47,463840,0,['Prince'],1981-10-14,0.613,0.258,1,-17.34,0,0.0713,0.146,7.06e-05,0.3,0.343,69.57,4,https://i.scdn.co/image/ab67616d0000b27309ebad05b5e6170ff780b23c,https://open.spotify.com/track/3QdiscaOrBW0myBIcjn4Bj,1955
128652,566rszxMM5fnTXFPORI29n,International Lover - 2019 Remaster,39,397827,0,['Prince'],1982-10-27,0.502,0.487,11,-9.411,1,0.0369,0.222,0.000242,0.408,0.41,102.52,3,https://i.scdn.co/image/ab67616d0000b273337c5517a9a62e0c3f17d59f,https://open.spotify.com/track/566rszxMM5fnTXFPORI29n,1955
128657,6qCqCsRUhGSuRgg7jX0WM4,D.M.S.R. - 2019 Remaster,37,497608,0,['Prince'],1982-10-27,0.971,0.528,11,-6.571,1,0.159,0.0687,5.11e-06,0.0563,0.736,109.542,4,https://i.scdn.co/image/ab67616d0000b273337c5517a9a62e0c3f17d59f,https://open.spotify.com/track/6qCqCsRUhGSuRgg7jX0WM4,1955
128802,6Zs3F2lrr3L3kugrniFG5R,Pop Life,48,225227,0,"['Prince', 'The Revolution']",1985-04-22,0.725,0.768,11,-12.281,1,0.0584,0.518,0.00934,0.409,0.64,100.609,4,https://i.scdn.co/image/ab67616d0000b273cc6495584fb0e2261ee95868,https://open.spotify.com/track/6Zs3F2lrr3L3kugrniFG5R,1955
128805,3C5H2ZeTRNYwRsEMlr0gMg,She's Always in My Hair,42,207427,0,"['Prince', 'The Revolution']",1985-05-15,0.73,0.777,9,-10.157,0,0.0426,0.0903,0.000587,0.0469,0.801,92.308,4,https://i.scdn.co/image/ab67616d0000b2738ad55c2cb22b486623fdefbd,https://open.spotify.com/track/3C5H2ZeTRNYwRsEMlr0gMg,1955
128806,3B4jEtaB68BIfzSd47h2D5,Paisley Park,40,284027,0,"['Prince', 'The Revolution']",1985-04-22,0.744,0.634,4,-11.377,1,0.0468,0.559,7.11e-06,0.118,0.774,106.316,4,https://i.scdn.co/image/ab67616d0000b273cc6495584fb0e2261ee95868,https://open.spotify.com/track/3B4jEtaB68BIfzSd47h2D5,1955
128889,7CqFMR3yj95Yuwagq5XsLR,Sign O' The Times - 2020 Remaster,46,296497,0,['Prince'],1987-03-31,0.794,0.431,0,-10.182,1,0.0854,0.00524,0.033,0.0794,0.498,98.875,4,https://i.scdn.co/image/ab67616d0000b2730f15bc9fc5979caf46be6205,https://open.spotify.com/track/7CqFMR3yj95Yuwagq5XsLR,1955
128892,2laui4O0tY1GDZcsB7iJtK,If I Was Your Girlfriend - 2020 Remaster,45,303504,0,['Prince'],1987-03-31,0.891,0.465,1,-13.696,1,0.128,0.418,0.00953,0.0867,0.79,96.767,4,https://i.scdn.co/image/ab67616d0000b2730f15bc9fc5979caf46be6205,https://open.spotify.com/track/2laui4O0tY1GDZcsB7iJtK,1955
128897,4DDGJtDf0sY7qtSUzrFKKW,Starfish And Coffee - 2020 Remaster,41,170360,0,['Prince'],1987-03-31,0.744,0.529,6,-13.125,0,0.0409,0.504,0.0,0.131,0.732,102.412,4,https://i.scdn.co/image/ab67616d0000b2730f15bc9fc5979caf46be6205,https://open.spotify.com/track/4DDGJtDf0sY7qtSUzrFKKW,1955
128964,781jv9lCKdgP3qjxocB7r8,Alphabet St.,40,338985,0,['Prince'],1988-05-10,0.823,0.981,0,-4.483,1,0.074,0.397,0.443,0.0588,0.539,104.306,4,https://i.scdn.co/image/ab67616d0000b27331ba1f6fd8a1a9941ed878b9,https://open.spotify.com/track/781jv9lCKdgP3qjxocB7r8,1955
129162,40rVLjYfsdHCANX7oUGCsF,Diamonds and Pearls,48,285267,0,"['Prince', 'The New Power Generation']",1991-10-01,0.549,0.547,7,-10.119,1,0.0328,0.0532,0.321,0.0655,0.287,81.051,4,https://i.scdn.co/image/ab67616d0000b273a3c44b7a278ab2140b49d81c,https://open.spotify.com/track/40rVLjYfsdHCANX7oUGCsF,1955
129172,7h1ORpjTON2WXzu4BVOJBL,Gett Off (with Eric Leeds),43,271667,0,"['Prince', 'The New Power Generation', 'Eric Leeds']",1991-10-01,0.655,0.628,10,-11.407,0,0.0947,0.00448,0.000751,0.29,0.602,99.842,4,https://i.scdn.co/image/ab67616d0000b273a3c44b7a278ab2140b49d81c,https://open.spotify.com/track/7h1ORpjTON2WXzu4BVOJBL,1955
129193,1E4ekAsxHLzZlNGYHipj9N,Money Don't Matter 2 Night,38,286627,0,"['Prince', 'The New Power Generation']",1991-10-01,0.824,0.569,1,-10.386,1,0.0348,0.0292,2.35e-05,0.0595,0.703,110.129,4,https://i.scdn.co/image/ab67616d0000b273a3c44b7a278ab2140b49d81c,https://open.spotify.com/track/1E4ekAsxHLzZlNGYHipj9N,1955
129240,4JUgmt3hxaO5gLXq4puZKK,Sexy M.F.,43,326093,1,"['Prince', 'The New Power Generation']",1992-10-13,0.77,0.744,2,-8.133,1,0.0938,0.169,0.00224,0.0537,0.547,106.147,4,https://i.scdn.co/image/ab67616d0000b273374f450ee0a6c2036ee01b89,https://open.spotify.com/track/4JUgmt3hxaO5gLXq4puZKK,1955
129344,66NpTYZm8Vx1D3yXI6m0fJ,Gett Off,39,272640,1,"['Prince', 'The New Power Generation']",1993-09-13,0.676,0.76,10,-7.659,0,0.0977,0.00257,0.000754,0.303,0.57,99.788,4,https://i.scdn.co/image/ab67616d0000b273354d9a035cc6b67c2f365ca5,https://open.spotify.com/track/66NpTYZm8Vx1D3yXI6m0fJ,1955
140562,4H6oskZ2jgfZyR79iozJLO,Manakannapodichey,34,279986,0,['Rahul Nambiar'],2008-04-05,0.904,0.863,7,-6.19,1,0.0683,0.167,2.03e-05,0.0729,0.777,105.018,4,https://i.scdn.co/image/ab67616d0000b2736af522a7550a3b24e4c38bcd,https://open.spotify.com/track/4H6oskZ2jgfZyR79iozJLO,1955
141409,5gabESIIr3fH3qjZSAQljv,Inka Cheppale,36,220000,0,"['Rahul Nambiar', 'Swetha']",2012-12-16,0.881,0.745,10,-8.34,0,0.0484,0.584,0.00587,0.102,0.882,100.991,4,https://i.scdn.co/image/ab67616d0000b2738ffeb0753b36925c00105db2,https://open.spotify.com/track/5gabESIIr3fH3qjZSAQljv,1955
153287,04MjaNej8XUHI8jbz2THez,7,41,310467,1,['Prince'],1992-10-13,0.747,0.749,9,-6.255,1,0.0563,0.0917,0.0,0.0444,0.563,100.722,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
160684,0cfn5OBGafl32fEsc3z4GE,Gett Off,47,272640,1,['Prince'],1991-10-01,0.677,0.76,10,-7.659,0,0.0962,0.00257,0.000766,0.303,0.57,99.795,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
162428,0ki28p3v35elzrc3th6y90,Kiss,36,227493,0,['Prince'],1986-03-25,0.899,0.237,7,-14.805,1,0.102,0.0113,0.00152,0.098,0.744,111.503,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
163712,0qc7kijs5jzvQH43YrTOPf,So Blue,39,270200,0,['Prince'],1978-04-07,0.736,0.127,0,-19.721,1,0.039,0.526,4.1e-06,0.11,0.305,106.142,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
166576,13UqaNF8STsJSGKxd12rmy,The Ballad of Dorothy Parker,42,235453,0,['Prince'],1987-03-30,0.89,0.577,2,-12.561,1,0.0709,0.287,0.00291,0.111,0.867,102.855,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
168984,1ESmMKaASDxFICpa5eyqzo,7,47,310467,0,"['Prince', 'The New Power Generation']",1992-10-13,0.747,0.749,9,-6.255,1,0.0563,0.0917,0.0,0.0444,0.562,100.721,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
173223,1XoOSVy4rHDyd6u8XbZ0s5,Kiss - Extended,31,437667,0,['Prince'],1986,0.819,0.384,7,-10.161,1,0.227,0.0488,0.00149,0.205,0.67,111.691,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
173457,1YpgRBDgD8ed7eb8i053Qt,D.M.S.R.,31,497093,0,['Prince'],1982-10-27,0.97,0.499,11,-8.447,1,0.164,0.0669,9.72e-06,0.18,0.74,109.567,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
176890,1oZNh749l4OIJYgrnpENZG,When We're Dancing Close and Slow,32,323440,0,['Prince'],1979-10-19,0.723,0.107,6,-19.074,1,0.0475,0.00316,0.393,0.0882,0.0551,89.53,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
181113,28S2K2KIvnZ9H6AyhRtenm,Kiss,46,226240,0,['Prince'],2001-07-30,0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
183460,2Je1lDF0yE532R7AjYyX1h,Verofalso,35,193760,0,['Paolo Meneguzzi'],1990-01-01,0.765,0.828,4,-3.069,0,0.0322,0.0978,0.0,0.38,0.921,103.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
186375,2WwnFbWZ1DrTetqEqI1HUQ,Strange Relationship,31,241133,0,['Prince'],1987-03-30,0.809,0.484,7,-16.114,0,0.0388,0.181,1.5e-06,0.0285,0.927,95.603,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
194227,37boVGhMqQF129fn3jHQU4,Come,35,673160,1,['Prince'],1994-08-16,0.75,0.843,1,-5.87,1,0.0798,0.00439,0.0122,0.373,0.696,91.378,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
195583,3DqvBu9MpNNz4UToUXDJ4u,Sexy M.F.,45,326093,1,['Prince'],1992-10-13,0.77,0.744,2,-8.133,1,0.0937,0.169,0.00223,0.0537,0.548,106.15,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
197694,3NX3jLUU2sFQjvDRdoOvEN,So Blue,41,270200,0,['Prince'],1978-04-07,0.736,0.127,0,-19.721,1,0.039,0.526,4.1e-06,0.11,0.305,106.142,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
198423,3QwN6nANXiVnexlOMXQNp7,It's Gonna Be Lonely,45,327627,0,['Prince'],1979-10-19,0.705,0.342,11,-13.209,0,0.037,0.409,0.00185,0.148,0.274,79.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
200557,3apSWeSMRsnzOAjGoVurPP,Bambi,37,262973,0,['Prince'],1979-10-19,0.667,0.706,11,-12.567,1,0.0351,0.098,0.000202,0.343,0.634,97.633,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
209445,4H5h8oKpjpxmD5oxatzApL,Money Don't Matter 2 Night,47,287800,0,['Prince'],1991-10-01,0.825,0.629,1,-8.717,1,0.0326,0.0306,9.5e-06,0.0503,0.719,110.113,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
212103,4Syn1a4Irz0UbbR44s7CqB,Sexy M.F.,39,326093,1,['Prince'],1993-09-13,0.77,0.744,2,-8.133,1,0.0937,0.169,0.00223,0.0537,0.548,106.15,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
216454,4mfyehYgUP2V8jsjW9UzYj,Diamonds and Pearls,50,285267,0,['Prince'],1991-10-01,0.549,0.547,7,-10.119,1,0.0328,0.0532,0.321,0.0655,0.288,81.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
222788,5Fw92tQZz532B0n1LSWP2i,Still Waiting,31,255493,0,['Prince'],1979-10-19,0.741,0.234,7,-15.87,1,0.0754,0.337,7.22e-06,0.0469,0.393,77.802,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
224157,5MULwvoltCATOJ9bZYfxxB,Forever in My Life,31,210507,0,['Prince'],1987-03-30,0.942,0.239,7,-21.163,1,0.0597,0.116,0.0,0.0442,0.908,104.251,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
224403,5NiYY00Lg4IgBROkmqowZH,Paisley Park,41,284027,0,['Prince'],1985-04-22,0.744,0.634,4,-11.377,1,0.0468,0.559,7.11e-06,0.118,0.774,106.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
228344,5frTNUfeDGOHRo8Cc7ny9R,Pop Life,45,225227,0,['Prince'],1985-04-22,0.724,0.766,11,-12.28,1,0.0579,0.516,0.00959,0.409,0.642,100.611,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
232228,5xcb3TD6lZ4X7RId59DNxo,She's Always in My Hair,41,207427,1,['Prince'],1993-09-13,0.729,0.777,9,-10.157,0,0.0424,0.0891,0.000647,0.0469,0.788,92.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
232923,60vEugO8qAECUVj1KpiQaP,The Cross,41,285693,0,['Prince'],1987-03-30,0.443,0.636,4,-6.724,1,0.059,0.526,0.000757,0.641,0.248,99.424,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
233153,621BmKwXCNiTBfmeJtxoD8,"Do Me, Baby",43,463840,0,['Prince'],1981-10-14,0.612,0.258,1,-17.34,0,0.071,0.144,6.89e-05,0.3,0.343,70.208,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
234552,68XDZSuCJdT8ld3W48F4Fk,Gold,46,442747,0,['Prince'],1995-09-26,0.531,0.856,10,-3.241,1,0.0288,0.00369,0.000137,0.13,0.44,90.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
236586,6HpPsCidc2enTdicqEmu7t,Hot Thing,38,340707,0,['Prince'],1987-03-30,0.769,0.763,6,-7.208,1,0.0877,0.00995,0.0109,0.0381,0.673,108.531,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
242018,6hazdpTPlt5W2BTCGYKBoj,Delirious,43,240800,0,['Prince'],1982-10-27,0.92,0.402,0,-16.656,1,0.0549,0.0586,0.000434,0.0234,0.957,99.91,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
244062,6rKQoV8NBoW6gXrWGpoCv7,Round and Round,33,235773,0,"['Prince', 'Tevin Campbell']",1990-08-17,0.778,0.539,2,-10.627,1,0.0887,0.00109,0.00458,0.143,0.671,107.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
245153,6wdkvoQZUL7VXyzmtfrIFI,Alphabet St.,42,339933,1,['Prince'],1993-09-13,0.825,0.97,0,-5.866,1,0.0675,0.313,0.247,0.105,0.628,104.357,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
245529,6yK7QgE4H7dIzHa9EV4FKL,If I Was Your Girlfriend,44,301733,0,['Prince'],1987-03-30,0.87,0.366,1,-18.998,1,0.0977,0.46,0.0139,0.071,0.819,96.74,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
248079,7AFxCS5OHNvZgD2qceIc5Q,International Lover,35,397880,0,['Prince'],1982-10-27,0.595,0.277,11,-19.08,1,0.0408,0.138,0.000171,0.304,0.44,68.572,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
248696,7D77LwNefSS7QJoy68sKEx,Play in the Sunshine,32,305227,0,['Prince'],1987-03-30,0.678,0.844,2,-14.117,1,0.0444,0.162,2.85e-05,0.655,0.616,98.67,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
253947,7oZKxGPHuMVSVmFzuiKkWG,How Come U Don't Call Me Anymore,40,234773,1,['Prince'],1993-09-13,0.556,0.128,1,-14.481,1,0.0688,0.905,0.00406,0.0712,0.452,83.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
255497,7vi0lmZSu3M0z5oXEKL2Dc,Charanga Campesina,32,244760,0,['Fruko Y Sus Tesos'],1987-01-19,0.752,0.786,10,-4.776,0,0.0427,0.395,0.792,0.109,0.583,113.47,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1955
31412,1nQZC5d0lR56oKRbNLyP8v,Ramalama (Bang Bang),59,215387,0,['Róisín Murphy'],2005-06-13,0.822,0.655,9,-8.316,1,0.0363,0.205,0.000535,0.1,0.518,106.977,4,https://i.scdn.co/image/ab67616d0000b273162fb8df5c283a95a970e40c,https://open.spotify.com/track/1nQZC5d0lR56oKRbNLyP8v,1956
41399,53oWwSxPuyH2cjYKXH8fgO,Get Money,63,274938,1,['Junior M.A.F.I.A.'],1995-08-15,0.727,0.83,2,-5.835,1,0.286,0.478,0.0,0.251,0.894,91.174,4,https://i.scdn.co/image/ab67616d0000b273bcb142272cf0b0033b88e5bb,https://open.spotify.com/track/53oWwSxPuyH2cjYKXH8fgO,1956
41474,2qPx2QWd7vp8XxgeD9Wn5W,Player's Anthem,46,322227,0,['Junior M.A.F.I.A.'],1995-08-15,0.788,0.626,0,-8.582,1,0.354,0.262,0.0,0.0791,0.74,87.96,4,https://i.scdn.co/image/ab67616d0000b27345f9c96413a26ceb95246acd,https://open.spotify.com/track/2qPx2QWd7vp8XxgeD9Wn5W,1956
41483,1yQqaXKClsOYHJuQSCZK7B,I Need You Tonight,40,268867,1,['Junior M.A.F.I.A.'],1995-08-15,0.732,0.772,7,-6.228,1,0.21,0.17,0.0,0.0871,0.764,90.955,4,https://i.scdn.co/image/ab67616d0000b273bcb142272cf0b0033b88e5bb,https://open.spotify.com/track/1yQqaXKClsOYHJuQSCZK7B,1956
43073,3Q4WeJmzxuDpzMu9QjQqbM,Big Girls Don't Cry (Personal),76,268120,0,['Fergie'],2006-01-01,0.708,0.641,7,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082,4,https://i.scdn.co/image/ab67616d0000b273eb59d8c00eb852e07b1c4b83,https://open.spotify.com/track/3Q4WeJmzxuDpzMu9QjQqbM,1956
45911,5h2nC1QYVpK0AJra70Ja3p,L.A.LOVE (la la) [feat. YG],69,211512,0,"['Fergie', 'YG']",2017-09-22,0.509,0.482,7,-6.965,1,0.176,0.0186,0.0,0.238,0.301,101.042,4,https://i.scdn.co/image/ab67616d0000b273a34c13f919154e4f73ccd48c,https://open.spotify.com/track/5h2nC1QYVpK0AJra70Ja3p,1956
63682,4LKfcu9xLaZ6HLtTTCez5u,Strawberry Fields Forever,36,252773,0,['Candy flip'],1990,0.62,0.905,9,-12.065,1,0.0626,0.397,0.0105,0.0868,0.666,91.298,4,https://i.scdn.co/image/ab67616d0000b273a2ebea0bc22ba3da2ea776fe,https://open.spotify.com/track/4LKfcu9xLaZ6HLtTTCez5u,1956
65393,6XKm1z5lYIq486iWMLnSFY,Nobody's Better (feat. Fetty Wap),59,209591,0,"['Suzi', 'Fetty Wap']",2015-11-03,0.357,0.661,0,-7.259,0,0.106,0.0134,0.0,0.166,0.541,101.038,4,https://i.scdn.co/image/ab67616d0000b273866e6aae30df582512272678,https://open.spotify.com/track/6XKm1z5lYIq486iWMLnSFY,1956
69467,3CO3Y3bI2EIXpY1m0oQUYw,Wet Water,50,200088,0,['Elements of Nature'],2017-05-06,0.081,0.00284,7,-17.584,1,0.27,0.141,0.787,0.9,0.00382,81.058,1,https://i.scdn.co/image/ab67616d0000b2735cdafc3b1625addd05c24bc4,https://open.spotify.com/track/3CO3Y3bI2EIXpY1m0oQUYw,1956
81352,6bTAz3pg5ywBeZHCQoleJB,Doorman,65,184201,0,"['slowthai', 'Mura Masa']",2019-05-17,0.673,0.892,10,-7.175,0,0.242,0.19,0.0,0.228,0.293,87.5,4,https://i.scdn.co/image/ab67616d0000b273499c0dfa843c625707a62747,https://open.spotify.com/track/6bTAz3pg5ywBeZHCQoleJB,1956
96573,1D066zixBwqFYqBhKgdPzp,Fergalicious,73,292373,1,"['Fergie', 'will.i.am']",2006-01-01,0.906,0.584,8,-7.72,0,0.316,0.0576,0.0,0.128,0.831,129.055,4,https://i.scdn.co/image/ab67616d0000b273cd6e744e8eef1e97b80c5771,https://open.spotify.com/track/1D066zixBwqFYqBhKgdPzp,1956
96575,4KTtYhxFtFL7mBwnjkKfLm,Glamorous,71,246573,1,"['Fergie', 'Ludacris']",2006-01-01,0.81,0.755,0,-6.408,1,0.201,0.288,0.0,0.0857,0.623,130.99,4,https://i.scdn.co/image/ab67616d0000b273cd6e744e8eef1e97b80c5771,https://open.spotify.com/track/4KTtYhxFtFL7mBwnjkKfLm,1956
96581,7jRoWfRlLnGYEIEn4t4kbq,London Bridge,65,241307,1,['Fergie'],2006-01-01,0.769,0.609,1,-5.894,1,0.357,0.216,0.0,0.166,0.633,90.951,4,https://i.scdn.co/image/ab67616d0000b273cd6e744e8eef1e97b80c5771,https://open.spotify.com/track/7jRoWfRlLnGYEIEn4t4kbq,1956
97313,1mz9ZrRYu3EPVg9ZHFtjjf,A Little Party Never Killed Nobody (All We Got),58,240907,0,"['Fergie', 'Q-Tip', 'GoonRock']",2013-01-01,0.763,0.653,5,-5.05,0,0.149,0.00876,5.46e-06,0.0854,0.477,130.025,4,https://i.scdn.co/image/ab67616d0000b273bd42ab97afff55b5e6c9b953,https://open.spotify.com/track/1mz9ZrRYu3EPVg9ZHFtjjf,1956
109213,1Pcb0UUgHmTNQq2rojSq78,Positively Inclined,49,219533,0,"['Wax Tailor', 'Marina Quaisse', 'ASM']",2007-04-02,0.8,0.811,2,-6.303,0,0.0845,0.463,9.3e-06,0.277,0.718,102.452,4,https://i.scdn.co/image/ab67616d0000b273fc200cdfc5713deec7ec7d99,https://open.spotify.com/track/1Pcb0UUgHmTNQq2rojSq78,1956
112953,2r88Z0DgrK0uvNjxjtxalg,Dandini dandini dastana,53,130500,0,['Çocuk şarkıları Superstar'],2016-03-21,0.535,0.0354,9,-21.523,0,0.0435,0.98,0.0,0.0676,0.214,83.735,4,https://i.scdn.co/image/ab67616d0000b273a41d0732ff118d28f8c35c1c,https://open.spotify.com/track/2r88Z0DgrK0uvNjxjtxalg,1956
112989,6NnCThC8PQp4AQs29iVxGi,Kırmızı balık,46,83125,0,['Çocuk şarkıları Superstar'],2016-03-21,0.913,0.111,2,-15.465,1,0.0843,0.919,0.0,0.11,0.931,95.972,4,https://i.scdn.co/image/ab67616d0000b27394703e52cd1fbd64562f5586,https://open.spotify.com/track/6NnCThC8PQp4AQs29iVxGi,1956
115506,4D7tOyEvUdzNvkDXuD0PQW,Cruel Heart,53,171360,0,['Novastar'],2018-10-05,0.532,0.359,0,-8.698,1,0.0266,0.553,8.88e-05,0.101,0.187,108.159,4,https://i.scdn.co/image/ab67616d0000b27356b8b146dd5d050c78f4055d,https://open.spotify.com/track/4D7tOyEvUdzNvkDXuD0PQW,1956
115641,6u20x85vTyif1Rx9qne2O2,Dis-moi que tu me détestes.,59,118902,1,['Suzuya'],2019-10-15,0.707,0.453,8,-11.168,1,0.288,0.925,0.0,0.174,0.172,114.791,3,https://i.scdn.co/image/ab67616d0000b2738ac1bf64040f383fce121ed8,https://open.spotify.com/track/6u20x85vTyif1Rx9qne2O2,1956
