,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
227819,5dL5jv5GSCRoDhTtnY8maL,Mesmerize,62,278693,1,"['Ja Rule', 'Ashanti']",2002-01-01,0.769,0.646,1,-6.653,1,0.199,0.0566,0.0,0.406,0.433,90.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
246128,716XrtE0SVl3Z9IdngunSm,Узелки,32,188507,0,['Alena Apina'],1996-10-29,0.849,0.588,7,-10.775,0,0.0754,0.565,1.45e-05,0.0362,0.85,101.72,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
247112,75rO2WEnnjOhGGFocTPpyn,Engañadora,32,253400,0,['La Cumbia'],1998-10-10,0.641,0.844,2,-3.977,0,0.0364,0.488,8.49e-06,0.102,0.963,102.639,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
26682,53C1LPb2wOPry7mk3WtDdi,Pick You Up,48,259373,0,['Powderfinger'],1996-01-01,0.569,0.698,10,-7.078,0,0.0271,0.000813,0.00281,0.29,0.44,109.477,4,https://i.scdn.co/image/ab67616d0000b273e1966763534046ef4f5d991c,https://open.spotify.com/track/53C1LPb2wOPry7mk3WtDdi,1895
27229,3OtIgLTHpPYez3WmDN2iYZ,Leaving Home,52,181333,0,['Jebediah'],1997-11-15,0.522,0.812,6,-6.606,1,0.0346,0.0253,2.87e-05,0.131,0.459,121.529,4,https://i.scdn.co/image/ab67616d0000b273f30db17e0048b1355de6ed49,https://open.spotify.com/track/3OtIgLTHpPYez3WmDN2iYZ,1895
28321,3ZKPEcdTWerkPNsCB3oi5z,Passenger,49,261149,0,['Powderfinger'],1998,0.259,0.611,11,-6.989,0,0.0328,0.00886,0.0548,0.37,0.186,96.278,4,https://i.scdn.co/image/ab67616d0000b2733ef907cdeeb222413aa8db04,https://open.spotify.com/track/3ZKPEcdTWerkPNsCB3oi5z,1895
29230,2pxxVkNhrRST8fpgA12ru8,My Happiness,65,276627,0,['Powderfinger'],2000-01-01,0.445,0.823,0,-5.415,1,0.0302,0.00163,0.0,0.43,0.487,85.935,4,https://i.scdn.co/image/ab67616d0000b273ceba92eb0f296101eca62342,https://open.spotify.com/track/2pxxVkNhrRST8fpgA12ru8,1895
29344,75POD9WZXaGavNVyR0LHt4,These Days,60,298533,0,['Powderfinger'],2000-01-01,0.15,0.454,9,-7.635,1,0.0343,0.0398,0.0186,0.158,0.105,83.746,4,https://i.scdn.co/image/ab67616d0000b273ceba92eb0f296101eca62342,https://open.spotify.com/track/75POD9WZXaGavNVyR0LHt4,1895
37327,58f4twRnbZOOVUhMUpplJ4,Brown Munde,80,254400,0,"['AP Dhillon', 'Gminxr', 'Gurinder Gill', 'Shinda Kahlon']",2020-09-18,0.854,0.611,8,-6.26,0,0.0864,0.223,0.0,0.119,0.417,100.024,4,https://i.scdn.co/image/ab67616d0000b273d9a129c4a656a55afff2ca02,https://open.spotify.com/track/58f4twRnbZOOVUhMUpplJ4,1895
39116,7J2qz8Qs5YT187drjsoOzU,Hilma Ja Onni,37,228480,0,['Jaakko Teppo'],1980,0.587,0.521,9,-7.772,0,0.0395,0.25,0.0,0.126,0.547,120.998,4,https://i.scdn.co/image/ab67616d0000b2731ae498a7520334d11aca2639,https://open.spotify.com/track/7J2qz8Qs5YT187drjsoOzU,1895
50823,2ajQyBXuvNY8GNSB8xNyyE,Jälkitauti,32,175293,0,['Jaakko Teppo'],1980,0.605,0.815,0,-6.679,1,0.0844,0.175,0.0,0.154,0.961,94.775,4,https://i.scdn.co/image/ab67616d0000b2731ae498a7520334d11aca2639,https://open.spotify.com/track/2ajQyBXuvNY8GNSB8xNyyE,1895
58532,2xYUwSBBs1xbVVbOPXffhg,Atlantis,31,222013,0,['Angel Witch'],1980-03-12,0.435,0.826,11,-11.962,0,0.0724,0.000246,9.89e-06,0.177,0.378,105.663,4,https://i.scdn.co/image/ab67616d0000b27329da7c7bac0d4d3406cee5e5,https://open.spotify.com/track/2xYUwSBBs1xbVVbOPXffhg,1895
64137,4itLOfCbRg1kBxqCyPYpzu,d.a.f,45,210493,0,['Powderfinger'],1996-01-01,0.564,0.786,2,-7.153,1,0.0277,0.00345,6.92e-05,0.105,0.399,106.105,4,https://i.scdn.co/image/ab67616d0000b273e1966763534046ef4f5d991c,https://open.spotify.com/track/4itLOfCbRg1kBxqCyPYpzu,1895
64314,68goERlTUUjuyGNJonAZ5K,Harpoon,45,266427,0,['Jebediah'],1997-11-15,0.537,0.916,11,-4.407,1,0.0357,0.0841,1.38e-05,0.0882,0.362,97.99,4,https://i.scdn.co/image/ab67616d0000b273f30db17e0048b1355de6ed49,https://open.spotify.com/track/68goERlTUUjuyGNJonAZ5K,1895
109397,29ya9pu2noGMhtXeUFQbvC,Never Back Down,55,203560,0,['Nine Lashes'],2014-01-21,0.456,0.86,5,-6.286,0,0.0398,9.23e-05,3.27e-05,0.0711,0.552,105.97,4,https://i.scdn.co/image/ab67616d0000b2737f7b1a81a80dc5d3c08fee28,https://open.spotify.com/track/29ya9pu2noGMhtXeUFQbvC,1895
134892,7EUrRj6RoE2p3nd2ACYSht,Call U (feat. Lady Saw),34,201200,0,"['Lexxus', 'Lady Saw']",2005,0.551,0.649,11,-8.036,0,0.301,0.0217,0.0,0.0704,0.635,95.797,4,https://i.scdn.co/image/ab67616d0000b273eaa3ee96515d94e117dff026,https://open.spotify.com/track/7EUrRj6RoE2p3nd2ACYSht,1895
134895,4c5F52vIf0FFmQqrPp6AgV,Ring Mi Cellie,33,200467,0,['Lexxus'],2005,0.683,0.765,11,-6.743,1,0.334,0.497,0.0,0.494,0.961,96.375,4,https://i.scdn.co/image/ab67616d0000b273eaa3ee96515d94e117dff026,https://open.spotify.com/track/4c5F52vIf0FFmQqrPp6AgV,1895
135213,74u7fccl25bxtNAxVcOQcH,Jc,31,170360,0,['Powderfinger'],1996-01-01,0.515,0.498,9,-12.232,1,0.0328,0.0487,0.479,0.141,0.418,109.718,4,https://i.scdn.co/image/ab67616d0000b273e1966763534046ef4f5d991c,https://open.spotify.com/track/74u7fccl25bxtNAxVcOQcH,1895
135220,0zmnZjHnIoqCvDRg2RFxxG,Teflon,34,226893,0,['Jebediah'],1997-11-15,0.492,0.925,11,-6.314,1,0.046,0.00254,0.0727,0.0993,0.71,124.815,4,https://i.scdn.co/image/ab67616d0000b273f30db17e0048b1355de6ed49,https://open.spotify.com/track/0zmnZjHnIoqCvDRg2RFxxG,1895
135247,4a4F9zG5S0EeqDO9po48Uw,Hindley Street,36,221190,0,['Powderfinger'],1998,0.44,0.854,5,-7.813,1,0.0636,0.0337,0.0136,0.0972,0.465,97.686,4,https://i.scdn.co/image/ab67616d0000b2733ef907cdeeb222413aa8db04,https://open.spotify.com/track/4a4F9zG5S0EeqDO9po48Uw,1895
135273,0AExy3SdXDZZXARgWHx5LZ,Waiting For The Sun,47,234400,0,['Powderfinger'],2000-01-01,0.201,0.961,2,-5.234,1,0.0822,0.000525,0.294,0.329,0.154,109.135,4,https://i.scdn.co/image/ab67616d0000b273ceba92eb0f296101eca62342,https://open.spotify.com/track/0AExy3SdXDZZXARgWHx5LZ,1895
135278,0Sh4kI7ySDVT0OYdozmIqA,Like A Dog,38,258827,0,['Powderfinger'],2000-01-01,0.563,0.86,6,-7.518,0,0.0771,0.0154,0.00656,0.113,0.215,124.227,4,https://i.scdn.co/image/ab67616d0000b273ceba92eb0f296101eca62342,https://open.spotify.com/track/0Sh4kI7ySDVT0OYdozmIqA,1895
135282,29Y7JloJ95YtnvVBWNLh5H,Thrilloilogy,35,368173,0,['Powderfinger'],2000-01-01,0.33,0.627,4,-7.738,0,0.0341,0.0207,0.00813,0.364,0.245,97.098,4,https://i.scdn.co/image/ab67616d0000b273ceba92eb0f296101eca62342,https://open.spotify.com/track/29Y7JloJ95YtnvVBWNLh5H,1895
138962,45A0nG15gHpECOvceVeEsW,Look at the Scars,46,227348,1,['MiyaGi & Endspiel'],2018-07-20,0.48,0.541,5,-9.716,1,0.0686,0.454,4.01e-06,0.271,0.368,109.966,4,https://i.scdn.co/image/ab67616d0000b2736ce1ab4423ae592a2bd5a2c7,https://open.spotify.com/track/45A0nG15gHpECOvceVeEsW,1895
142320,0OMETVKtbSo60jaunOVNl5,Stay A Little Longer,47,302340,0,['Anushka Shahaney'],2017-04-30,0.543,0.377,1,-7.609,1,0.0257,0.722,0.0,0.11,0.292,90.024,4,https://i.scdn.co/image/ab67616d0000b273ba3f6c327832f97378d44183,https://open.spotify.com/track/0OMETVKtbSo60jaunOVNl5,1895
160580,0c7NJmxH0O3N2YAWiumqa0,Nu of nooit,31,220240,0,['De Kreuners'],1990,0.701,0.698,9,-7.404,1,0.0304,0.0509,4.42e-06,0.318,0.606,98.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
175178,1glxP9nzXdMLFgltbZClZN,DLBM,60,153614,1,"['MiyaGi & Endspiel', 'N.E.R.A.K.']",2017-05-08,0.44,0.717,7,-1.95,0,0.0636,0.243,3.61e-06,0.262,0.33,100.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
176459,1meLrywcyg3b75lPkcesrL,Фея,50,225582,1,['MiyaGi & Endspiel'],2018-07-20,0.614,0.628,6,-6.427,1,0.0324,0.52,2.27e-05,0.0742,0.196,99.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
183489,2JjZQ0puhcx8wXdGN3GGli,Untouchable,47,213130,0,"['MiyaGi & Endspiel', 'Rem Digga']",2018-11-14,0.726,0.625,9,-8.88,0,0.118,0.478,0.0,0.142,0.392,126.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
203119,3nIrrO3DLj0K0eaJDQnPGU,Zo jong,35,195933,0,['De Kreuners'],1990,0.69,0.594,7,-10.268,1,0.0293,0.119,0.00197,0.04,0.792,127.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
209059,4FLe9l4QOKHbjZeMVk92at,Instrunoid,41,32496,0,['DJ Captain B'],2019-10-12,0.605,0.809,2,-14.408,1,0.135,0.679,0.916,0.388,0.919,119.45,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
214883,4faDlXyZMSxEuxBdd5gDIz,Toxic,68,184103,0,"['AP Dhillon', 'Intense']",2020-10-16,0.802,0.737,9,-4.306,1,0.0432,0.309,0.0,0.0815,0.577,116.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
218402,4vPOGPHcjxdHZ1caxiHiQh,I Got Love,69,276688,0,"['MiyaGi & Endspiel', 'Rem Digga']",2016-09-01,0.666,0.872,5,-4.361,1,0.195,0.144,0.0,0.15,0.233,106.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
221909,5BnyYMzn5y5vBuwHFWMhJT,The B.A.S.S. - 2021 Remastered,42,33411,0,['DJ Captain B'],2015-09-30,0.816,0.351,7,-14.534,1,0.196,0.061,0.392,0.333,0.747,112.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
222918,5GZimNKDnE8Gf5sL10oTgB,Lost And Running,46,222160,0,['Powderfinger'],2007-01-01,0.54,0.823,5,-7.045,1,0.0327,6.5e-05,0.0006,0.57,0.599,120.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
226298,5WW4es1uv0mMTS1nPVMkxl,Zij heeft stijl,31,223107,0,['De Kreuners'],1990,0.731,0.636,9,-6.362,1,0.0286,0.00268,0.000783,0.169,0.579,105.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
231008,5rouo21ZAmlwYc1KLjZ4HX,In Love,59,195224,1,"['MiyaGi & Endspiel', 'KADI']",2018-07-30,0.739,0.701,4,-8.31,0,0.135,0.0931,0.0,0.0926,0.585,115.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
245309,6xPjMFdFPl5HYDyXWV8iFa,Burn Your Name,54,230707,0,['Powderfinger'],2009-01-01,0.423,0.92,0,-2.908,1,0.039,0.000675,5.99e-06,0.187,0.26,126.51,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
251346,7cFyJVZuvLoDUnEBjwt7qo,Stumblin',38,226027,0,['Powderfinger'],2003-01-01,0.535,0.868,1,-4.241,1,0.0504,0.000104,0.185,0.0417,0.569,125.196,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
254732,7s9C4sqYkuX3N1vGeXqLia,Колизей,49,267670,1,['MiyaGi & Endspiel'],2018-07-20,0.76,0.552,3,-10.565,1,0.26,0.549,0.0,0.0742,0.792,98.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1895
13996,59bwRfN5gprboZBISPo42V,Panalangin,54,212573,0,['APO Hiking Society'],1980,0.637,0.595,5,-7.378,1,0.0321,0.175,0.0,0.0653,0.634,113.682,3,https://i.scdn.co/image/ab67616d0000b2731b8932b54869a57263e63f0e,https://open.spotify.com/track/59bwRfN5gprboZBISPo42V,1896
14067,4px24lN1Ddu6Y8qN6gi4RZ,Batang-Bata Ka Pa,51,249693,0,['APO Hiking Society'],1980,0.416,0.509,4,-10.264,1,0.028,0.495,0.00431,0.195,0.467,143.377,4,https://i.scdn.co/image/ab67616d0000b2731b8932b54869a57263e63f0e,https://open.spotify.com/track/4px24lN1Ddu6Y8qN6gi4RZ,1896
15570,5DaPq93UhOAu0b16Nyn1Mz,Pumapatak Ang Ulan,48,170640,0,['APO Hiking Society'],1982,0.664,0.472,2,-13.575,1,0.175,0.681,0.0,0.0864,0.59,122.142,4,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/5DaPq93UhOAu0b16Nyn1Mz,1896
15614,6FBmqwbojTZsNP1nD3QjBc,Panalangin,46,211227,0,['APO Hiking Society'],1982,0.633,0.531,5,-9.397,1,0.0346,0.192,0.0,0.274,0.614,113.621,3,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/6FBmqwbojTZsNP1nD3QjBc,1896
17235,7EejjSh1WDrm81z0u3Fhmk,I Didn't Mean To Turn You On,47,423000,0,['Cherrelle'],1984-01-01,0.771,0.824,9,-10.088,1,0.057,0.0629,0.0318,0.787,0.746,120.247,4,https://i.scdn.co/image/ab67616d0000b273a332be8b5a406487739f57dd,https://open.spotify.com/track/7EejjSh1WDrm81z0u3Fhmk,1896
17767,2CMBjJ59FVIVDTeJvlkJCz,Saturday Love,52,390600,0,"['Cherrelle', ""Alexander O'Neal""]",1985-01-01,0.782,0.477,11,-14.22,1,0.0623,0.104,0.000138,0.0629,0.414,115.725,4,https://i.scdn.co/image/ab67616d0000b273c9743a7039fce3fc6022dd95,https://open.spotify.com/track/2CMBjJ59FVIVDTeJvlkJCz,1896
20088,5Q9ereRPdDio1lOcontbc0,Awit Ng Barkada,50,217867,0,['APO Hiking Society'],1988,0.799,0.221,2,-20.239,1,0.0617,0.815,1.5e-06,0.0877,0.412,132.03,4,https://i.scdn.co/image/ab67616d0000b273020fd4356508b8578c6b7265,https://open.spotify.com/track/5Q9ereRPdDio1lOcontbc0,1896
20941,7igjFJD3Wr3tcGLLwV82fX,Mahirap Magmahal Ng Syota Ng Iba,47,142333,0,['APO Hiking Society'],1989-10-15,0.534,0.346,5,-16.911,1,0.0363,0.674,0.0287,0.119,0.628,109.239,4,https://i.scdn.co/image/ab67616d0000b273e6d51b3e6baa2bd63931d636,https://open.spotify.com/track/7igjFJD3Wr3tcGLLwV82fX,1896
21972,34ySPXepLaqJMJIbJcr8k0,Children´s World,44,650013,0,['Maceo Parker'],1990,0.605,0.256,10,-13.619,0,0.0433,0.524,0.583,0.104,0.508,141.242,3,https://i.scdn.co/image/ab67616d0000b273dd0069b3e02e49852c694fa7,https://open.spotify.com/track/34ySPXepLaqJMJIbJcr8k0,1896
24074,106VQOgiNwarz03Aegj7Yz,Chhupana Bhi Nahin Aata,49,322067,0,['Pankaj Udhas'],1993-04-02,0.394,0.517,3,-11.817,1,0.0714,0.362,2.26e-06,0.129,0.646,157.333,3,https://i.scdn.co/image/ab67616d0000b27335a839c5808966662af8a2b4,https://open.spotify.com/track/106VQOgiNwarz03Aegj7Yz,1896
39448,0CLujct6Q9Ssui8YXUrO6D,Doo Bidoo,34,241093,0,['APO Hiking Society'],1982,0.454,0.626,9,-9.355,1,0.0723,0.204,3.08e-06,0.0329,0.602,141.425,4,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/0CLujct6Q9Ssui8YXUrO6D,1896
47947,6r568o6KkNHrTNanFz8cIh,Pag-Ibig,37,189600,0,['APO Hiking Society'],1982,0.341,0.5,2,-12.728,1,0.0392,0.679,0.0044,0.108,0.299,148.091,4,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/6r568o6KkNHrTNanFz8cIh,1896
47965,1kQeKECpaG6NW8eCniMiXX,Princesa,37,227773,0,['APO Hiking Society'],1982,0.445,0.723,2,-9.735,1,0.0863,0.256,0.0,0.22,0.478,126.309,4,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/1kQeKECpaG6NW8eCniMiXX,1896
48537,6SW0i51THUmKiUszXqKz6a,Show Me a Smile,44,196507,0,['APO Hiking Society'],1992,0.312,0.139,2,-17.435,1,0.0295,0.44,6.53e-05,0.103,0.15,132.599,3,https://i.scdn.co/image/ab67616d0000b2738c41f9ec5e60833fd59da8b8,https://open.spotify.com/track/6SW0i51THUmKiUszXqKz6a,1896
49155,35PM6cvBZnIhhheTQg6UU2,Sana Kahit Minsan,53,251733,0,['Ariel Rivera'],2000,0.568,0.699,11,-6.839,1,0.0339,0.5,0.0,0.124,0.631,145.846,4,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/35PM6cvBZnIhhheTQg6UU2,1896
53943,6FD2yGEXW2dCOLx6qrDI64,Na Kajare Ki Dhar,38,324253,0,"['Pankaj Udhas', 'Sadhana Sargam']",1994-04-02,0.51,0.683,0,-8.428,0,0.0404,0.667,1.06e-06,0.362,0.672,145.281,4,https://i.scdn.co/image/ab67616d0000b27382225639083f0a65ac6339b7,https://open.spotify.com/track/6FD2yGEXW2dCOLx6qrDI64,1896
66081,3GmPRHcLlsFavuxWAiTYQf,Princesa,32,229613,0,['APO Hiking Society'],1980,0.431,0.723,2,-8.362,1,0.0809,0.496,1.25e-06,0.274,0.574,125.6,4,https://i.scdn.co/image/ab67616d0000b2731b8932b54869a57263e63f0e,https://open.spotify.com/track/3GmPRHcLlsFavuxWAiTYQf,1896
69888,08NvsFCRHn14ToxaQtRiIC,Show Me a Smile,33,200333,0,['APO Hiking Society'],1982,0.271,0.28,2,-15.045,1,0.0338,0.358,4.57e-05,0.162,0.298,124.917,3,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/08NvsFCRHn14ToxaQtRiIC,1896
69894,42GVHg4cquB6kUvDLKswE1,American Junk,31,220933,0,['APO Hiking Society'],1982,0.84,0.785,0,-10.55,1,0.0989,0.138,0.0,0.037,0.93,145.961,4,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/42GVHg4cquB6kUvDLKswE1,1896
70290,3jqKdzve8kxD72Behq7QNu,Saan Na Nga Ba'Ng Barkada,40,263960,0,"['APO Hiking Society', 'Samantha Chavez']",1991,0.706,0.395,5,-13.192,1,0.0397,0.489,0.0,0.102,0.404,120.035,4,https://i.scdn.co/image/ab67616d0000b273289f9f976a8b507b207062ac,https://open.spotify.com/track/3jqKdzve8kxD72Behq7QNu,1896
73050,4EfiODx46Zq7h5ORp2LVy9,Na Kajare Ki Dhar (With Jhankar Beats),43,322627,0,"['Pankaj Udhas', 'Sadhana Sargam']",1994-04-02,0.63,0.781,5,-10.534,0,0.0476,0.629,1.84e-05,0.232,0.772,145.436,4,https://i.scdn.co/image/ab67616d0000b27388c5c5cb723f55b280dc11ff,https://open.spotify.com/track/4EfiODx46Zq7h5ORp2LVy9,1896
80055,62J499EtpBdT5OuwRCWcTW,Saturday Love,38,393200,0,"['Cherrelle', ""Alexander O'Neal""]",1998,0.761,0.712,3,-5.024,0,0.0434,0.107,6.6e-05,0.375,0.533,115.91,4,https://i.scdn.co/image/ab67616d0000b2735b0fbc3690fa78331499d053,https://open.spotify.com/track/62J499EtpBdT5OuwRCWcTW,1896
86967,2V4RQToOMBTQSefOSkIwMo,Tunay Na Ligaya,44,237827,0,['Ariel Rivera'],2000,0.386,0.43,10,-8.501,1,0.0293,0.584,0.0,0.11,0.201,136.342,4,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/2V4RQToOMBTQSefOSkIwMo,1896
130348,5W3Y5I9y5ps6M6rl09e7zg,"Saturday Love - 12"" Extended Version",55,521693,0,"['Cherrelle', ""Alexander O'Neal""]",2011-01-01,0.865,0.394,11,-12.235,1,0.0528,0.0832,0.00231,0.302,0.643,115.936,4,https://i.scdn.co/image/ab67616d0000b2730f0876233f0fcf41d839be14,https://open.spotify.com/track/5W3Y5I9y5ps6M6rl09e7zg,1896
143446,0LWcs4zdAEjXyw4AlGS2xL,Love Is for Singing,32,178667,0,['APO Hiking Society'],1992,0.408,0.395,7,-15.21,1,0.0317,0.188,0.00015,0.115,0.327,141.403,4,https://i.scdn.co/image/ab67616d0000b2738c41f9ec5e60833fd59da8b8,https://open.spotify.com/track/0LWcs4zdAEjXyw4AlGS2xL,1896
143454,2TMwa7JqgnTxo6koLACzjh,Sana Ngayong Pasko,33,231782,0,['Ariel Rivera'],1993-11-25,0.564,0.25,0,-16.092,1,0.0301,0.788,0.000206,0.0643,0.157,132.015,4,https://i.scdn.co/image/ab67616d0000b27348dc8d3376f0df4a46a3f3c1,https://open.spotify.com/track/2TMwa7JqgnTxo6koLACzjh,1896
143618,6GNNxVIW7odsFmuRfQihxM,Ayoko Na Sana,43,194453,0,['Ariel Rivera'],2000,0.563,0.456,6,-9.168,0,0.0309,0.868,0.00418,0.0924,0.108,129.772,4,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/6GNNxVIW7odsFmuRfQihxM,1896
143625,13JI4BbIZVVYDQQaodCZPo,Simple Lang,40,235040,0,['Ariel Rivera'],2000,0.642,0.428,0,-10.82,0,0.0283,0.839,2.58e-06,0.111,0.213,136.142,4,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/13JI4BbIZVVYDQQaodCZPo,1896
145691,7zm4Df1KSqbsM6B2GzllRr,吾亦紅 (われもこう),32,317000,0,['すぎもとまさと'],2006-09-27,0.506,0.318,4,-10.032,0,0.0291,0.822,0.000927,0.115,0.276,144.443,4,https://i.scdn.co/image/ab67616d0000b27314accd478203327bb44ae9b7,https://open.spotify.com/track/7zm4Df1KSqbsM6B2GzllRr,1896
149544,5plPOZ4HhPp7HcW2XHZFWb,Pumapatak Ang Ulan Mahirap Magmahal Ng Syota Ng Iba Medley,35,229387,0,['APO Hiking Society'],2008-08-10,0.592,0.459,2,-11.194,1,0.0864,0.699,0.000143,0.134,0.538,122.335,4,https://i.scdn.co/image/ab67616d0000b273a7d9aa74cc428d365238811b,https://open.spotify.com/track/5plPOZ4HhPp7HcW2XHZFWb,1896
149916,4yVl5cHXItCvJgHj77AIU3,Kaibigan,44,261720,0,['APO Hiking Society'],2013-02-22,0.305,0.377,7,-13.04,1,0.0299,0.818,0.00194,0.375,0.187,134.748,4,https://i.scdn.co/image/ab67616d0000b273c48a5cf4d940dd22ba0064d2,https://open.spotify.com/track/4yVl5cHXItCvJgHj77AIU3,1896
151701,5NdMqol8NUYt1a7IDbdctY,Doktor Bajskorv,45,212000,0,['Doktor Bajskorv'],2016-06-13,0.74,0.945,4,-5.742,1,0.0961,0.0837,0.0,0.356,0.868,140.016,4,https://i.scdn.co/image/ab67616d0000b273bbed8d56691aded4b78fcb4b,https://open.spotify.com/track/5NdMqol8NUYt1a7IDbdctY,1896
160623,0cJWT4FhTdpgambzK2lsLK,Yang Benar,48,242581,0,['Floor 88'],2020-02-24,0.478,0.607,6,-7.564,0,0.0269,0.00649,1.83e-05,0.317,0.307,139.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1896
164022,0rvNTSDuANSUSsKjeMvC2p,Jeeye to Jeeye Kaise,45,209960,0,['Pankaj Udhas'],1993-06-20,0.486,0.489,0,-11.968,1,0.0306,0.249,0.0,0.156,0.682,128.731,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1896
167045,15fwIGtBzsewtxNwPihZCj,VIP,42,200213,0,['Mrs. GREEN APPLE'],2015-07-01,0.469,0.935,0,-3.812,0,0.119,0.00289,0.0,0.604,0.833,146.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1896
177670,1sIIlVrnPhrvmTrHtzM7tV,点描の唄,73,307067,0,"['Mrs. GREEN APPLE', 'Sonoko Inoue']",2018-07-31,0.502,0.632,0,-4.612,1,0.0273,0.447,0.0,0.103,0.308,152.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1896
178532,1wQL1hqKJNlOZr5vVgIytr,Bennington (2007),50,193013,0,['John Maus'],2012-07-16,0.709,0.379,0,-9.953,0,0.0322,0.00145,0.639,0.116,0.786,134.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1896
183045,2HaJfrv6acYRZBtvlqOqdf,Kumot At Unan,37,226627,0,['APO Hiking Society'],1982,0.736,0.333,9,-12.912,0,0.0378,0.902,0.678,0.128,0.46,128.706,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1896
